Id,dominant_topic,topic_weight
5522524,8,0.7328197811250963
39521924,3,0.4513172166355513
36795424,3,0.5044970469850799
19665125,0,0.39684492807117044
33792478,1,0.5712568905585166
4054254,6,0.7173752265882265
25109001,0,0.45169292957904533
2631311,6,0.6853477215570776
843277,6,0.4583441153988716
38879470,0,0.9623168717229528
32906669,6,0.9999999999746773
23873048,0,0.22099635887203664
31350589,8,0.6196714556470615
37730751,0,0.8300295867675339
11816236,8,0.36442939249150813
11376381,5,0.40077254936615764
36053881,7,0.8018162605483313
13336798,6,0.6724508987223683
20298058,3,0.5196120922303762
3068408,3,0.3031576141810151
21465348,4,0.9801996613089962
37066402,7,0.7278084151288172
34394344,6,0.38570312163974685
36447378,6,0.28486328698932384
5075335,6,0.9999999999780993
36507334,7,0.8031359549563469
25709818,5,0.8853586432167034
35046142,0,0.4461100909281765
38591938,0,0.6463000482166612
37390827,1,0.9374215785379064
32683412,6,0.47212257044015316
34880137,8,0.3559302833612926
27434689,6,0.4482865635751259
34708972,0,0.20236549593405648
7765113,7,0.4263261498088553
37864425,8,0.4680928565192473
6107905,6,0.8174149688093797
39978375,6,0.5800436639464396
4968210,2,0.24378410481727097
25462305,0,0.40332867544650514
35641116,0,0.7696396819686644
36816386,8,0.760126560011951
34683400,0,0.6154676334461509
36820171,6,0.5598991618431022
26005274,0,0.5437344444734247
38477881,6,0.3171309800526477
10639333,0,0.45686456759075766
25387745,6,0.3606566689657057
40113343,0,0.3682046193588812
29080279,6,0.4421340821089457
26615756,7,0.8790497306612388
6655724,3,0.38790073899064265
38876562,5,0.31959651501361
33592626,6,0.8229336623131926
29144956,8,0.5571266566689015
23970227,6,0.5641830344421571
5531249,4,0.45983683972303385
35224978,3,0.8131417584318429
6650906,3,0.7563697663625579
24037441,6,0.3060677298869001
12311196,6,0.7586530467665488
1056675,1,0.6560280431132829
24020720,0,0.587900801969048
14319771,7,0.5911914526470625
5289680,7,0.7720317593807808
19919987,8,0.44552256773611915
22127346,7,0.5273624980999307
22983523,4,0.8228870122831617
10587826,6,0.50882639569604
29581718,0,0.3111359449121061
21897420,1,0.7416742826187298
24419845,6,0.7567733272042192
28624489,7,0.6612497151621192
1693945,5,0.35474747268269424
17124199,8,0.5749152261695889
21397455,3,0.9543798493546957
16494824,7,0.40785668845933076
21436163,7,0.6412789615562589
18896682,1,0.7463357006240371
17621531,3,0.8071085049123244
36534795,0,0.6361666183050406
34381588,0,0.4722269016603371
31538738,6,0.5819780527489288
36813851,5,0.3600753963270221
17173743,5,0.5018345579602131
17327389,6,0.37995220670469576
39341571,8,0.2880060968974868
18968660,5,0.8814584162503446
12485148,6,0.5598576734063101
32705146,4,0.5843863764197644
9584565,0,0.43888222530233256
39331369,7,0.5987307052074317
16059073,6,0.4771241337681733
31253866,6,0.9095002319088397
24743446,6,0.7502743351996751
2465675,2,0.49534721151144157
4713589,8,0.7000334457410069
19216046,6,0.5722387038688704
13369009,5,0.5574427737391269
37541248,3,0.2631767659751683
36518512,2,0.8712026890143477
29408529,8,0.47536724248795
23617898,1,0.859236038312797
40006924,5,0.7518668345247224
39394936,6,0.30252541426839585
34352419,3,0.8220663438512031
22731782,0,0.9999999999752288
19484161,2,0.45341981895348266
18352815,7,0.8175770713482242
4255854,7,0.29718019909250776
4717238,8,0.44319407257233745
38704586,6,0.7344996899574742
33572928,0,0.6031416930633935
35846053,0,0.9999999999711744
38343972,4,0.5860870858589278
39396222,2,0.6696152708745389
3842927,8,0.4576649742625311
15966537,3,0.5043711854234421
23154821,0,0.7691809123548089
23580176,6,0.7310158685090634
3489451,5,0.43658110347902984
34052977,0,0.49554794777667915
8358781,7,0.6219667257208267
5566160,6,0.5384771938301074
9952655,7,0.24833801276936554
5258402,6,0.8137958718151935
35822563,7,0.8712492028881943
11601629,0,0.600131378685752
7184454,8,0.5476701780833982
23779995,2,0.7045155321819464
18767257,1,0.3961793020785955
10292057,1,0.42724197004210973
9193773,6,0.9855691780295146
15194061,0,0.4250902353988374
33452601,0,0.48324435566147583
13664861,3,0.32536417884223146
29922373,1,0.5367266722169718
28410763,1,0.28551969610850614
35006204,4,0.5258013017903888
11017984,5,0.5459893569343057
10459673,0,0.5083461175995839
36854690,8,0.3538339764442608
20129259,6,0.788160842964728
21434728,5,0.32392845851735186
18667053,7,0.6194237950768617
39448604,7,0.47280196641622274
9852226,8,0.28726274387033257
34452680,8,0.43462272468781965
18821795,5,0.6274956520026275
10903748,5,0.6109199939787077
25375057,0,0.32920390345660516
32723802,5,0.7635255748004617
16044668,2,0.7954574152266872
26770121,8,0.3090654039463992
15661231,6,0.35045303653170146
21403044,2,0.6891304893970677
18946286,1,0.5008463334269716
35625488,1,0.779147041350137
36301179,6,0.6088984418686232
23963369,5,0.37100472207498214
21047921,0,0.6613039195735192
28677597,0,0.728627850222914
16597396,7,0.40510808642806884
19430190,0,0.5715096422333258
28085788,5,0.7064313526744653
16664360,6,0.28920630947465314
8973238,1,0.4961562472715837
38343213,1,0.4643315713427351
16329869,4,0.5022623084826674
14621310,8,0.49740069065533843
27524817,1,0.5245885593816861
29029077,6,0.3148260830034653
8573464,6,0.6137352670559844
28930706,6,0.45150372127501026
18486244,0,0.6490006501818808
28384690,3,0.5626920056223655
3905548,6,0.5775046946534028
18689026,0,0.4159357335893577
36689898,4,0.36312444056970283
5513615,0,0.5845315967839483
14902299,7,0.6285964384128878
38579256,0,0.5155429660880485
6871686,3,0.765146352556986
10424987,8,0.3221429960996131
33492593,0,0.44163955781055847
27440989,3,0.4576386467800641
2193009,3,0.6949176883473797
31419145,6,0.7661577014028222
30025502,0,0.9999999999787348
15265319,6,0.6742277569833371
38289432,0,0.31919649526528365
36697521,4,0.8119135700035617
38038700,0,0.5403844902667491
35440222,6,0.7293426858692478
31400143,4,0.6308522891362538
9014056,0,0.3805508043432433
27118886,2,0.3902362396358012
40027392,0,0.27052064715705926
32078763,8,0.5315712418684675
25064271,2,0.7903491588875765
19833315,3,0.6107854678690251
17202946,3,0.5815258884131904
1258199,4,0.504572360172948
21705101,0,0.3803566270154149
29832659,5,0.7922587642113234
16816379,8,0.35977565963783126
20202639,6,0.4274170126081942
822195,6,0.5840133809073635
37467812,5,0.4352881112522907
39847007,1,0.6061116478893082
11268039,7,0.8070853252832585
29621334,0,0.48801717146445117
17459700,6,0.3940624460720745
3165213,0,0.5006490635110967
31473998,1,0.6714310140198689
22301531,0,0.467634304400895
22787091,6,0.3924330084417666
25903242,0,0.9999999999778009
30699806,5,0.36085812938142137
34071495,3,0.8384623366434468
39128412,3,0.825387956879826
37749111,2,0.5878222301001734
14734492,1,0.5014269336617879
13167852,8,0.9623484790028459
39721813,2,0.7039640228208651
30444863,2,0.5556256460670174
28228720,6,0.2863349054312406
30016119,5,0.7401653753530264
20109487,6,0.7220608436749397
35461213,4,0.5267754827204613
17528842,0,0.5745333039500601
34133667,5,0.7164002338025687
13446989,6,0.5534544487297869
16435697,4,0.6545652844099353
12612229,8,0.6632825061206915
17412087,6,0.6230512426749538
35505498,6,0.8380757602115371
34422238,0,0.834633872050554
27810898,7,0.4001721724174949
17229045,1,0.6078599182658807
22254151,8,0.6452953144560801
25319851,5,0.6320109219126615
20966102,6,0.5198227574379648
38117824,8,0.455515525034466
17384485,8,0.46894992156536314
8320106,8,0.7327767882260356
39151443,4,0.8395465195904871
992136,6,0.9999999999827774
26984555,0,0.22636687383784954
24422724,6,0.7848102001983623
19693782,3,0.5656509105776729
12139428,7,0.3861562549658159
24286544,0,0.7083506793159149
14863576,0,0.8537705837111021
26214245,0,0.49563445408033374
25379098,6,0.5752118227757089
9526873,1,0.6052347385726276
7385374,6,0.6131528704525001
928806,3,0.4812896050763876
3861148,3,0.6057531396712478
39533524,8,0.3956911770557192
31946790,3,0.45783307805864765
32689758,5,0.9430315803122361
22946117,7,0.48490617467223857
15555589,0,0.4162202445485305
3134850,2,0.45826355179707196
10831075,6,0.9678587551757245
20629113,6,0.68922122020287
28917968,7,0.557410690207735
28999332,6,0.5379649547825346
21739518,6,0.8067060843541646
18241359,5,0.6628103531607317
13010551,4,0.3529748056953598
11651188,8,0.4918822088484683
9100431,6,0.29108796896492406
34657480,1,0.2990714900951459
15898829,6,0.3086156984552117
13729394,7,0.44642824968416733
6603448,4,0.45758268623187587
4293408,0,0.5739984499079132
28862412,4,0.6857514305275997
35590796,3,0.6336417404520664
21735827,0,0.49210066208903963
23111625,8,0.3819409787029739
13093806,8,0.6546857694380659
33426634,7,0.41860196757714696
30032701,2,0.33194012983387194
15622082,6,0.2538364562603672
17819311,3,0.43485794561198743
7381998,3,0.4617830773601957
36169342,7,0.4305052105064541
22120887,4,0.3988084070058878
11850762,8,0.4949043200691456
25726289,6,0.6082978295779238
13792798,5,0.6441709329771053
31657423,8,0.7804721587071578
19655688,8,0.5892898438546663
23409982,4,0.4731298074546836
23704826,4,0.6071992122466879
8535913,4,0.3503483605597047
24540431,5,0.9456819720569923
23021976,0,0.2897282627515216
7199405,7,0.4156994627165219
36447597,3,0.4521094913949325
22386064,5,0.5333240634722941
32660596,3,0.47930490766444245
34662357,8,0.46955044312623423
37166891,2,0.41641782130201216
22411463,6,0.8805462857855624
8953035,0,0.4508244274881653
1905396,7,0.3974643685372316
27208757,3,0.7310030405237895
9645924,1,0.6653410098737292
39509080,5,0.4977915818764317
11366294,6,0.5695739372447356
36385992,6,0.7274046918404873
7969552,0,0.7095819686959457
29418117,1,0.7900449504634389
9486345,2,0.3162707517509488
10773372,6,0.29473882119638295
13936169,6,0.4396365316545356
33680750,5,0.9999999999911243
29471617,2,0.4434655587344611
33971496,2,0.8235593723168767
35585362,7,0.35970899179754573
32177449,3,0.48502870547506
11388632,6,0.41540437000335084
1111173,2,0.46857118000796527
30036443,3,0.5246663733734723
17320133,8,0.8781537860370933
12853628,6,0.4109416666720927
23159019,0,0.7164842793783075
1956249,0,0.3544148040486147
35722096,5,0.3525206057291458
18799033,6,0.6383538261907782
6438260,1,0.6741832240621463
19782309,1,0.3585414011290952
13018266,7,0.36543846712544764
34336273,0,0.48967810783981713
12851374,6,0.6123968918396973
15821830,6,0.2728057098312753
17060930,7,0.7620501389149703
28267756,0,0.44312817284219114
38778676,1,0.4593882495781789
32358269,8,0.7366263202472229
21886526,0,0.36218617293371846
14413661,5,0.33038199232964394
4113014,7,0.6753179568064807
26897759,4,0.4192309229122345
38618888,0,0.4569407350746576
3442920,6,0.536681213237417
23800972,6,0.3640924196563013
31063601,6,0.6233686515772259
28705834,5,0.6638699238224183
27607638,4,0.5582034028048
6931039,0,0.9701266465294582
35761561,0,0.9999999999764957
28288395,6,0.5570556064365441
32874900,0,0.907395970224128
38071436,4,0.5836019413032795
27219759,0,0.38601606519205656
21158731,3,0.3491333829096829
26361113,7,0.4171253534191518
27034416,0,0.4507325848423554
22253695,2,0.4908367355662144
11622692,5,0.9021362064890782
16837642,6,0.5975938624107004
3894923,8,0.7216978030883774
17438943,7,0.2629060065303989
37732552,6,0.3864309200538395
23809636,2,0.9999999999936707
39143465,6,0.6787638160118731
10866990,2,0.9377444597392993
17197406,7,0.8959803409238012
2470121,6,0.5969613177748381
34005479,5,0.5123547684062255
32079691,0,0.5360042614008739
28477877,3,0.7088554614347784
10497342,3,0.4327462262617957
22534552,7,0.25797742291517084
14922533,1,0.7434803456377769
35593961,6,0.7956608331043913
32141623,3,0.4464401954032926
35583510,3,0.6949253564622607
12170262,8,0.4137211145833084
28022998,0,0.9999999999772353
25775965,7,0.5692561477411459
22891586,3,0.7165259001787305
7973002,6,0.3987724731385049
11798323,7,0.6240642433562688
35330733,8,0.37472995874805254
14429724,8,0.44126983991707047
18598238,5,0.972581495471288
14195544,6,0.30829861510521056
17005775,3,0.5477027687661185
33325603,3,0.43698681818245266
16787725,4,0.31935822152259946
38960196,0,0.8592702559018273
39829846,6,0.3987278361463137
26278348,6,0.6666728810850261
6203653,6,0.5365622174570629
37865763,4,0.5956231447643655
36491375,0,0.372209444804942
23833324,6,0.6386042119473329
30585679,5,0.9904513332109695
34462682,0,0.6374333511626121
18456841,2,0.6967456796587953
7070693,6,0.4616927614375918
16387597,0,0.6397199973854133
23295868,2,0.4583026132897714
21045437,3,0.4732221347948954
32334346,0,0.6037240279970977
12810499,5,0.9638424540758393
24109713,3,0.33711010448248263
23891486,1,0.4145091324917584
36362175,4,0.6347631479468862
29701951,6,0.4880220783694502
5315873,4,0.45263060602277144
40140412,7,0.5337318386248994
22436864,6,0.46340548513910923
14236633,7,0.4126074506277723
38881888,0,0.32620679101211575
38807067,1,0.2698880456576611
22848533,6,0.5798178194858432
23711762,6,0.47132564726983983
5164307,2,0.5284354415900026
3898572,6,0.7728207398987759
4360636,6,0.75372660025224
31402734,5,0.4257401484452746
23872285,8,0.6593701411615355
1431936,6,0.9006166279445741
39407747,1,0.2571149597662944
27883769,5,0.45209086312466445
4888440,6,0.5482423240269025
37022787,5,0.46111124187477504
24624809,1,0.8138307478142504
19610240,7,0.7502949744444783
19617959,8,0.8294243899396292
34714863,1,0.6686608893158213
818942,6,0.6744228998153982
29244434,2,0.6405086418547261
33333980,3,0.41548902843947344
1229414,8,0.37284900886359873
23506306,0,0.8708659836739507
22603750,6,0.9999999999848611
38723055,6,0.3364941137020411
39836449,4,0.3239233784564973
34411047,3,0.7142738293991353
33979709,4,0.5380332155128048
34525893,0,0.7885083458265121
12328678,6,0.5688480238057719
31111493,1,0.9574702797750972
38367206,8,0.6403653283925678
22665833,4,0.7376550401492427
8779497,7,0.7829118109102695
28722677,8,0.639979044316857
38384829,6,0.5156698325581608
13824973,4,0.83181442976112
9770133,3,0.5596728049853442
29566846,3,0.6281454590042065
14579231,3,0.8637189795749998
33658216,8,0.3656713868609476
22561495,4,0.9006751140874037
5918633,6,0.5968657391823464
34383951,6,0.67646011373525
27575354,0,0.6217148446177679
11228153,6,0.38666811953709457
3407414,0,0.6726638665928165
16813088,0,0.5188699237841377
2038247,6,0.8106244315134209
33713149,4,0.4449421801422254
5445462,0,0.45455264835517284
31872863,0,0.4266988035153856
3486372,7,0.557397369166221
17492923,4,0.5755017198665605
24058127,7,0.47895812893601886
22787826,7,0.609724380485615
24404729,6,0.4187402444774776
7768633,7,0.40938048521321635
8930370,6,0.3542029651888045
34584484,0,0.6016552716803492
17370820,5,0.5208342602638824
28658918,5,0.39045604956997987
25285665,3,0.32350737744511304
14588682,6,0.47927163968037156
23205147,5,0.8668997728686197
11897028,6,0.46868343590458567
28078327,6,0.5910887336035197
26698401,0,0.26294639431942674
33720318,1,0.822339010115474
553019,6,0.441096964054769
40121221,4,0.3898765324778937
31960214,3,0.4706531039985692
24981505,5,0.6209587011211491
24607358,8,0.7668039439644202
37302934,2,0.3871740839036168
23839662,0,0.7431957941700376
29901471,8,0.5665785452703095
24834926,8,0.37799063306304154
24087593,6,0.5569547063422586
36258215,0,0.9482669690536069
28119877,3,0.5614650341689658
3730616,1,0.6931500680471001
32991977,3,0.8407903115775818
2828962,6,0.525104607579521
32040304,5,0.8028230316140547
26805232,7,0.37777354841365013
24056286,8,0.7327728981965165
21039589,6,0.5873140776053172
15807611,6,0.4958502301477609
9870182,1,0.5823041127791779
21922382,0,0.5954674062291558
16500443,3,0.3719005673950474
22156574,6,0.5099538314240709
7829007,0,0.44838637991773445
33751388,4,0.5099480184476655
7629288,6,0.44934437264282456
22133696,7,0.38247908844409884
32121236,0,0.5297710767582401
2828059,5,0.8280846722023635
2041978,6,0.5211815637406974
22251169,1,0.5521226161130851
15258017,6,0.44887954301790123
26187054,4,0.5193552938908224
14258702,7,0.6696561428634146
31949339,7,0.30593240925263177
38679516,8,0.42998440924399994
27194710,5,0.7625038126888393
29847082,5,0.6768539441804428
27959962,3,0.3321742306312351
25914854,8,0.40006109682575886
19261392,5,0.8075166872661209
25490432,6,0.5626978502638336
21640880,6,0.6990834227266804
25455067,4,0.9541646024691062
27790357,5,0.8054919615079331
8449454,0,0.9146194306293329
19169352,8,0.5781729530083122
29743523,5,0.46529812386646247
33657182,0,0.3763734962771337
4295799,3,0.5645054273344444
39084519,5,0.7253909477432486
25720742,6,0.6728683640301482
35540265,3,0.3640201865640404
15947517,3,0.3934938715497544
10475448,6,0.6447679451395684
22878113,0,0.41577552972228304
16022579,2,0.8396347433490565
35984404,4,0.4929753040673972
26876438,6,0.5441043357674034
10018679,0,0.996440430211492
34257693,1,0.7604092262779534
31795092,0,0.4327197502373678
9445835,8,0.48969266041662035
19527097,6,0.41725464991088307
14658945,5,0.955932791423233
762764,2,0.23101976846108874
24591917,0,0.5915747552732658
38237598,6,0.8551291956247088
1842389,7,0.46978621304602014
23618728,1,0.4775269870839243
29545601,6,0.3913214578888856
31307014,4,0.7471332582472694
38447314,8,0.4615586211620866
14621224,1,0.6277250308253647
2415842,3,0.5315406772941333
20502312,3,0.7806071937847342
21113773,8,0.49578605655096525
31487381,0,0.2665600273226112
16700779,8,0.3960083594056288
14533936,8,0.2841844677828122
32485542,1,0.8060007760113396
32813162,6,0.28365519723743915
30834395,7,0.4585809542205135
33405490,2,0.5838459618116061
28882496,0,0.4362680873150814
7556499,5,0.7328839786899822
32740320,6,0.6192004012609458
11481618,0,0.7446264410648913
24376574,5,0.4023003217179011
38219558,0,0.6486875188564618
28520450,6,0.8899531127608834
36131003,7,0.22892767341736528
8299270,6,0.4771810642345672
23234436,0,0.32810234113154696
37830512,5,0.4005876261191781
5403138,0,0.45167819164699524
37662869,6,0.6831829127157842
3586295,7,0.6255268510679541
35258750,4,0.7821934955967673
33713501,7,0.5278562974003108
24057239,1,0.5673735727810971
18478240,5,0.5633475405658137
35696980,7,0.8194229208393946
16022245,0,0.8297421941245564
2524998,5,0.34845781709395524
35332978,5,0.33764127144670236
16981303,8,0.8443805241983604
34662173,4,0.3001437577256214
37471079,8,0.6499523245289273
6162823,0,0.9357123142985048
36163949,7,0.6348248075685199
15378537,2,0.41567073836396673
38708729,7,0.34751333598075285
16110968,7,0.6855850207866049
27772934,0,0.19838317814378165
21784116,7,0.3122131779890223
11824137,7,0.6241909806205101
22899536,0,0.6300513063716499
34322896,6,0.43951548146282604
20444155,0,0.4303745611516208
15541418,0,0.4534660812847949
39776675,7,0.5991192421387918
37019240,5,0.6051853920002392
12559778,1,0.5638456130760127
12658224,7,0.7389538470830249
30380551,6,0.35498784230478003
39214277,3,0.6269504294763935
29973598,6,0.8958960845845674
26642433,0,0.9429579271082609
36152287,0,0.5082248402341777
4098197,6,0.19659274152991452
36894878,6,0.40698080335225517
11059203,3,0.4375859506793912
39792641,7,0.41213910179276747
1364583,3,0.6089404197576713
6912867,7,0.732337924820455
12289861,7,0.42635923271113435
2743070,7,0.27386666424027484
19715854,6,0.3751176231358669
26352833,8,0.8384763604137048
15638468,2,0.40586045384364405
18117748,3,0.36022978445708276
18324753,2,0.24904994762311278
26762053,2,0.9123176513633683
18915481,6,0.48624442565218323
21285022,7,0.5712052655999165
1720743,6,0.5941314275290738
37579590,4,0.8603533820978837
6322158,6,0.7585159908479606
36091759,1,0.4196250134288551
36764709,6,0.45579587170736785
8590813,8,0.6048959247826321
8904271,0,0.7407566438454317
13209539,1,0.2928414889418645
32877873,0,0.74729289679796
1325568,6,0.5677514768346867
35287254,6,0.5956690124615031
34957004,8,0.7030602521261159
34064104,4,0.28865318217233116
38808452,7,0.6377841745102668
14006028,2,0.5228713042456925
26683509,0,0.9999999999771217
34755256,7,0.5028150437002418
20136274,6,0.43791968599647424
13111025,4,0.5536465496692673
18838328,8,0.6683747893658334
27284196,6,0.4091467080624467
27990497,4,0.6312555076646664
18581174,6,0.4171135656284571
33929929,3,0.6270356219387991
37289559,6,0.38962712134635435
18883222,5,0.5666426514626487
19441031,6,0.7176608109768329
30293680,0,0.41040240980649717
29300175,6,0.6697502438327633
550804,8,0.3492852235505564
19228711,6,0.4596634603217211
38361224,8,0.3461411394772206
4476354,1,0.44577629452742623
19961071,0,0.37355578692620783
39408038,4,0.8875467740583889
25663653,1,0.6049097028047878
23378498,7,0.6570970886535791
33442872,1,0.7723293203768915
5772148,0,0.695863102458736
29641616,6,0.5381604732445302
17039151,6,0.3407012597581457
32239077,0,0.4959471449438581
17088224,0,0.4798702689925318
10011302,5,0.3356710316886003
34576409,3,0.7034875703632552
8934530,0,0.985943992627586
5234944,1,0.5446095632270426
19545979,6,0.4153026209095649
15881439,7,0.45611712317177766
30746167,5,0.727712992808255
25429219,7,0.3676300187658405
27827503,6,0.6494754293758022
16820635,8,0.2815757814406726
8674426,4,0.31811128772386094
20602488,0,0.726644555645602
35825289,2,0.8320265688169827
36034926,1,0.7407774812483935
28594000,6,0.4277913430365234
31577926,2,0.6317091105636516
33303952,6,0.6760624459253862
21366021,1,0.4987198807642257
25028105,7,0.4719439292729696
27973941,4,0.36555066623696936
30492313,5,0.8809057322906292
6335906,6,0.6511787695126906
14779216,6,0.6677678750285123
10599347,7,0.42380613227378244
19915264,6,0.5121371582208707
20341650,3,0.5589208634256508
22244837,3,0.621899987541126
36612981,3,0.36357591311188153
29997186,0,0.9192983899331376
4782028,0,0.7018920453028248
36068943,0,0.4567138756451425
34856717,4,0.39750716244734885
7389109,6,0.3939572609180939
29591313,7,0.5198715130217892
10860774,3,0.7060147411555677
25543741,8,0.2702213551641665
35997393,8,0.4816774709684553
35871625,8,0.37502228304267166
32731554,0,0.2923037241824716
32821143,4,0.4908041394967963
16705670,0,0.3791554812375192
28128514,6,0.6519918875918532
17887503,3,0.6063612943694623
35692719,6,0.7974215963041762
21282039,8,0.38326090761278064
38528332,4,0.459216671774265
36725130,4,0.5596121812842805
35998123,6,0.3496691398761761
4065085,6,0.4984284310062447
14355642,3,0.8655489818457538
33067867,5,0.8837688952789247
26741204,4,0.79359252687638
8158536,1,0.6197742753590059
39580929,1,0.807231406336369
26711396,5,0.8747877758026357
26936345,7,0.3781233640442908
26295092,8,0.45108658596946394
14924795,1,0.7399484381589085
23355661,8,0.351090703994252
17398040,6,0.731496010877205
35423366,5,0.8233420002454125
8764895,6,0.8792077679624106
20600527,6,0.4040741400976533
14609467,1,0.5883493543414049
34574351,5,0.4186828227700162
21309172,3,0.9397075021772888
21713148,1,0.5786750425885357
28522671,5,0.7645490693099968
13440956,6,0.5563173217663795
34216141,8,0.8466015680403458
29363697,8,0.3972288129425734
31806428,1,0.5565604315639335
35407893,6,0.44520079660352996
21370722,6,0.3875977420799249
36923265,6,0.8294270247252312
37242036,3,0.35858346418167064
35628640,4,0.6984057719746886
11387439,3,0.9434795987578295
11580789,8,0.4889096391686051
9937781,0,0.5391127240208328
36425234,4,0.7486672935049111
23103370,5,0.7503047435195164
13703295,3,0.8323178758106161
29796140,0,0.5216157165644791
13711187,0,0.372261562172141
31468597,0,0.9376337282549709
26949091,0,0.7017525708545787
18064914,5,0.4764751419203605
32033557,5,0.4370294566911045
38877102,5,0.8206245164282946
17220997,7,0.5443681081319965
37661073,4,0.7918969910720682
11280464,6,0.8599029807194969
34315152,1,0.8536640239528099
11298909,5,0.9234027195410864
29489717,1,0.446938889911082
14898089,1,0.5789639700447458
26321618,4,0.6200353506676929
39029632,5,0.4867012820003276
22557758,1,0.4797157714167825
6165819,3,0.6111952492976405
5891359,6,0.7503965215125753
30264461,1,0.6715508170535491
23420021,6,0.5569974669024966
5812318,0,0.8910331751245475
902039,1,0.42657944238940604
14532634,6,0.3738039035299882
21392956,0,0.4638959738015822
21699022,6,0.5157652456336052
20262687,8,0.534085640477946
14184623,3,0.42078275001697146
10110295,8,0.9177757110956128
39366291,0,0.4931634951177717
18245975,5,0.7297094855289198
22876655,6,0.5042239816595608
25856475,6,0.4805480418636728
21175922,6,0.35311957719431486
8063012,6,0.42270161825685615
36738309,6,0.555227856679077
31388828,6,0.6916948531930845
39626338,8,0.3017006924986825
30405420,4,0.5638482557782136
30067180,1,0.7367565797296677
9914393,6,0.6821419384247183
15442717,7,0.48641199474658664
1181233,7,0.6275247037680137
29775539,8,0.7138950371467607
6649990,2,0.4677582265139778
29794853,0,0.59458184859108
14850960,0,0.7408986533744107
33665542,6,0.6232389403244196
26527493,1,0.6518001393204814
28759361,5,0.5608231989925616
36386761,1,0.7599206822954983
144218,6,0.6414300562290969
33335937,3,0.45425883447516485
12894154,2,0.9402683175427834
18131839,0,0.34576794393369925
2591580,7,0.5464696341023481
35356198,0,0.38613162622737984
26106833,6,0.48490776393147295
22331396,1,0.7097858000075736
29590189,3,0.8598208199623173
38906797,7,0.6930291261316068
23935029,6,0.6381340579298882
26822873,6,0.7198908342178908
31348238,2,0.6893247222419148
1554673,7,0.4058767416826039
17252024,4,0.38854608783964506
32325075,6,0.4696303588328341
10368153,7,0.8421887072564919
37432161,0,0.4835599070780092
30636248,0,0.7944545325453274
21153407,6,0.9999999999846059
39355483,4,0.3445156250181187
22135108,0,0.6833490176334105
22179718,8,0.9177393440239627
1672113,6,0.47384422254196057
32705280,2,0.466048324993376
23210644,1,0.5798360262944219
