Id,dominant_topic,topic_weight
34394344,7,0.39489360970510246
36447378,6,0.42984697305719755
5075335,6,0.8848585931535269
36507334,7,0.8319977120325284
25709818,5,0.9040310706259638
35046142,0,0.47376784422367635
38591938,0,0.7134926296579125
37390827,1,0.9853977941544194
32683412,0,0.3995708635823011
34880137,0,0.45921198616537273
27434689,0,0.42972727852757414
34708972,0,0.23594035770639285
7765113,7,0.412319292126617
37864425,0,0.4974379495806549
6107905,6,0.8146742449992227
39978375,6,0.6257482681125882
4968210,2,0.2516268737961756
25462305,0,0.4564186616148104
35641116,0,0.8260460042161909
36816386,6,0.4174708114669585
34683400,0,0.7309704225939365
36820171,6,0.3745798642071278
26005274,0,0.6025798607428834
38477881,6,0.29295355747669843
10639333,0,0.552066521950758
25387745,6,0.46861683079810706
40113343,0,0.39214524290993336
29080279,6,0.4741632520049374
26615756,7,0.8912182272241667
6655724,3,0.4069132341903412
38876562,5,0.3532022115906699
33592626,6,0.6372982641116404
29144956,6,0.37536526096083794
23970227,6,0.41836413736547323
5531249,4,0.48658807349988903
35224978,3,0.8316872213445679
6650906,3,0.7949108184861174
24037441,6,0.35322108385090967
12311196,6,0.551185664010849
1056675,1,0.668792182073324
24020720,0,0.7079305144012418
14319771,7,0.6657266062605591
5289680,7,0.7342304734793542
19919987,3,0.4846554784465291
22127346,7,0.5545363308079266
22983523,4,0.8301024334844722
10587826,6,0.30354929453778867
29581718,0,0.38178862265611363
21897420,1,0.7659722886270026
24419845,6,0.8515345638598882
28624489,7,0.6031291791147034
1693945,5,0.3687255699521855
17124199,6,0.9172738381294324
21397455,3,0.9694725535285803
16494824,7,0.5016262595009078
21436163,7,0.6781306750277567
18896682,1,0.750383095636118
17621531,3,0.8179730849541552
36534795,0,0.6951916945641644
34381588,0,0.49467488487546646
31538738,7,0.5245122750740012
36813851,5,0.37579958430903876
17173743,5,0.5162307387682297
17327389,6,0.2698745573935317
39341571,7,0.3375072039877176
18968660,5,0.8959668324055569
12485148,6,0.9000775256958604
32705146,4,0.6482935876312252
9584565,0,0.5295629311360247
39331369,7,0.5641813564885925
16059073,6,0.7203011939415699
31253866,6,0.8814218442018292
24743446,6,0.9577919651302211
2465675,2,0.5323090507129685
4713589,6,0.93120582473994
19216046,0,0.5088381206061381
13369009,5,0.6188525700149016
37541248,3,0.2716202193749635
36518512,2,0.8744157743917628
29408529,6,0.3349264781218295
23617898,1,0.8421626918789934
40006924,5,0.7800157014676412
39394936,7,0.23578812334077642
34352419,3,0.8226165316745905
22731782,0,0.9999999999739563
19484161,2,0.4920024383050164
18352815,7,0.908125207756541
4255854,7,0.31095089132800613
4717238,6,0.493146740047313
38704586,6,0.6973590058345637
33572928,0,0.7031046088420144
35846053,0,0.9999999999712925
38343972,4,0.5820507367166357
39396222,2,0.7066754256972095
3842927,6,0.43516019902665465
15966537,3,0.5049461369745869
23154821,0,0.861778082634808
23580176,6,0.7190170378439765
3489451,5,0.5087773409496935
34052977,0,0.5781436732354064
8358781,7,0.7451253182471805
5566160,6,0.5388313907312823
9952655,7,0.2701797937945053
5258402,6,0.9038171805202507
35822563,7,0.8366024977147682
11601629,0,0.7251449468001989
7184454,6,0.5113634152232869
23779995,2,0.7485539505115442
18767257,1,0.4981644928700617
10292057,1,0.47147102941308455
9193773,6,0.9447149022503925
15194061,0,0.5008077645979586
33452601,0,0.5449118380589799
13664861,0,0.3693660565664926
29922373,1,0.5898694652840258
28410763,3,0.2865240114246601
35006204,4,0.5309925366158869
11017984,5,0.5661076852559643
10459673,0,0.542364245098471
36854690,7,0.293469100875064
20129259,6,0.4734639260116279
21434728,5,0.36573410980705473
18667053,7,0.6985240173458156
39448604,7,0.4836626144032261
9852226,6,0.408347095215122
34452680,6,0.575103649637842
18821795,5,0.6546228970697512
10903748,5,0.6633393669748566
25375057,0,0.3615613129500404
32723802,5,0.8119098448631994
16044668,2,0.8164446718404236
26770121,6,0.4270121111658709
15661231,0,0.3474832379709331
21403044,2,0.6971735499639679
18946286,1,0.5159207888899727
35625488,1,0.8044001762654636
36301179,6,0.6548495522269032
23963369,5,0.40407965223171927
21047921,0,0.6738700841975666
28677597,0,0.8660477692918189
16597396,7,0.4966304646525365
19430190,0,0.6170928643522914
28085788,5,0.7150340524314636
16664360,7,0.22164006000641573
8973238,1,0.5383556579659851
38343213,1,0.47008428544462233
16329869,4,0.5532695091500079
14621310,7,0.34464974156364486
27524817,1,0.6336822444223266
29029077,6,0.4943599035309267
8573464,6,0.999999999983064
28930706,6,0.3064001853259997
18486244,0,0.7128286052199002
28384690,3,0.5844782768570023
3905548,6,0.4903732805611679
18689026,0,0.49608231948977727
36689898,4,0.3771171765282171
5513615,0,0.7105050857876245
14902299,7,0.6247847865427006
38579256,0,0.5764379062226584
6871686,3,0.75909224735635
10424987,0,0.4805490772089795
33492593,0,0.5062095972961518
27440989,3,0.4878004111873994
2193009,3,0.7367476700390583
31419145,6,0.8189390221036223
30025502,0,0.999999999979138
15265319,6,0.4461110283039483
38289432,0,0.36437122315551207
36697521,4,0.8396628266696824
38038700,0,0.6176587959390059
35440222,6,0.7969056815222858
31400143,4,0.675232579039713
9014056,0,0.45012668338241935
27118886,2,0.4596640872456885
40027392,0,0.32386299694530774
32078763,0,0.4205715408289046
25064271,2,0.8128632276526209
19833315,3,0.645708345585165
17202946,3,0.6206819598610198
1258199,4,0.52968425780715
21705101,0,0.43657825754930707
29832659,5,0.8168991240891964
16816379,0,0.3816538271787462
20202639,7,0.3689577952362412
822195,6,0.5173905428937754
37467812,5,0.45553616110501755
39847007,1,0.6521421319075602
11268039,7,0.9038727276648498
29621334,0,0.5145431132287689
17459700,7,0.4534746597177732
3165213,0,0.5344420282102746
31473998,1,0.7140111232639914
22301531,0,0.5245997040982211
22787091,5,0.43544482828166614
25903242,0,0.9999999999775008
30699806,5,0.4006397143092654
34071495,3,0.8647400631468435
39128412,3,0.8674538886233996
37749111,2,0.5938121978000185
14734492,1,0.5491807555445997
13167852,6,0.7497668391738298
39721813,2,0.737141224505049
30444863,2,0.597679666945142
28228720,0,0.29164508563732566
30016119,5,0.7790197269146963
20109487,6,0.5985579385916228
35461213,4,0.5391943566479197
17528842,0,0.591046839094842
34133667,5,0.7599483259181454
13446989,6,0.5465276075182286
16435697,4,0.6524071968294507
12612229,6,0.7006000593687776
17412087,6,0.9239594970383036
35505498,6,0.6995882997591294
34422238,0,0.8655434327643271
27810898,7,0.456735558074134
17229045,1,0.618108055025628
22254151,4,0.5228805818620119
25319851,5,0.660850842879779
20966102,6,0.7577225124564463
38117824,1,0.540725370372626
17384485,6,0.806557613658384
8320106,0,0.3613015573644785
39151443,4,0.8484750631444681
992136,6,0.9854023605779034
26984555,0,0.26672227176355384
24422724,6,0.5277604965038373
19693782,3,0.6111266046474418
12139428,7,0.346911929853152
24286544,0,0.7662192675967507
14863576,0,0.8566097471030649
26214245,0,0.6390818951600583
25379098,7,0.4447781579095317
9526873,1,0.6542586826473228
7385374,6,0.5473963928587874
928806,3,0.5272379198628901
3861148,3,0.619826407926468
39533524,6,0.2871400808552789
31946790,3,0.47857463681372303
32689758,5,0.9545036371603205
22946117,7,0.5596406405577743
15555589,0,0.5311970014757379
3134850,2,0.507694680785106
10831075,6,0.8481982932710305
20629113,6,0.4839429233773307
28917968,7,0.6519343967302234
28999332,6,0.47944005838131776
21739518,6,0.8296738651008622
18241359,5,0.6820233301016272
13010551,4,0.43085474540922647
11651188,6,0.3973714838186879
9100431,6,0.3203658837787563
34657480,1,0.3443605775602602
15898829,2,0.334344352423971
13729394,7,0.4761807465605003
6603448,4,0.6013288787260336
4293408,0,0.6166022238514931
28862412,4,0.7097499344068888
35590796,3,0.6480119510109776
21735827,0,0.7291695151654469
23111625,6,0.2809144525152767
13093806,6,0.7529545406612993
33426634,7,0.4920310367948321
30032701,2,0.3534822756264476
15622082,6,0.3632926605409289
17819311,3,0.4624547524111619
7381998,3,0.5050611118818774
36169342,7,0.4984315755594051
22120887,4,0.445601443574723
11850762,6,0.611624954026373
25726289,6,0.4601392322725253
13792798,5,0.6659412265070757
31657423,6,0.6262293296625935
19655688,6,0.6973817253738994
23409982,4,0.6392115662674925
23704826,4,0.6440457003293062
8535913,4,0.4077329455735008
24540431,5,0.9597577473443824
23021976,0,0.4112797084344248
7199405,7,0.4766716878446485
36447597,3,0.5380334305177357
22386064,5,0.5858643561194349
32660596,3,0.5437827375886842
34662357,0,0.5282077203292452
37166891,2,0.4664637582291731
22411463,6,0.6104747633593359
8953035,0,0.49152982115373967
1905396,7,0.45324905987246716
27208757,3,0.757131766576643
9645924,1,0.6935748038332125
39509080,5,0.5432297209167312
11366294,6,0.3237642048159894
36385992,6,0.9782172097902248
7969552,0,0.7771943700887403
29418117,1,0.793645685244859
9486345,2,0.3456187507780863
10773372,0,0.32551288625474184
13936169,6,0.5819414896214954
33680750,5,0.9999999999913
29471617,2,0.4594652316619211
33971496,2,0.8271484950266313
35585362,7,0.41817995721865725
32177449,3,0.5104348595353579
11388632,6,0.39680390209649463
1111173,2,0.5263696707663816
30036443,3,0.5541716026386222
17320133,6,0.535539563130878
12853628,6,0.680083563979224
23159019,0,0.7613794321173113
1956249,0,0.408123111551767
35722096,5,0.3905226730281786
18799033,6,0.47081532985472835
6438260,1,0.6739447759485566
19782309,1,0.3753381645592298
13018266,7,0.37018490358803685
34336273,0,0.5558736287176497
12851374,6,0.4838376105013017
15821830,6,0.28232322220467115
17060930,7,0.8901888526107006
28267756,0,0.5664078787717728
38778676,1,0.4572189385250243
32358269,6,0.5165955243993335
21886526,0,0.4130575237917404
14413661,5,0.34831671120098784
4113014,7,0.6727952385892338
26897759,4,0.4334837986091138
38618888,0,0.5300975670248622
3442920,7,0.639805566040853
23800972,6,0.3537365358290807
31063601,6,0.539721612742279
28705834,5,0.7281356533637272
27607638,4,0.5751407258675967
6931039,0,0.9706334577478585
35761561,0,0.9999999999764805
28288395,6,0.5081069950314516
32874900,0,0.9845804268446331
38071436,4,0.5849331543860169
27219759,0,0.4057375505743531
21158731,3,0.3728015569641094
26361113,7,0.48915762566540144
27034416,0,0.6348708491397188
22253695,2,0.5171965405231063
11622692,5,0.9511896239707203
16837642,6,0.7806793272730566
3894923,6,0.4706445433577478
17438943,7,0.3121786022177351
37732552,6,0.6984881846151196
23809636,2,0.999999999993739
39143465,6,0.5261234363188166
10866990,2,0.9526706720008048
17197406,7,0.9321184118380044
2470121,6,0.5297923980453484
34005479,5,0.5321889017180714
32079691,0,0.666211799544877
28477877,3,0.7175207892590617
10497342,3,0.45475030983993137
22534552,7,0.3015305693255187
14922533,1,0.7618409601117038
35593961,6,0.8070073758772915
32141623,3,0.4616460977002834
35583510,3,0.7279168801038762
12170262,4,0.3796693687597488
28022998,0,0.9999999999767848
25775965,7,0.6093713144895385
22891586,3,0.7286373658027792
7973002,6,0.3700561155744841
11798323,7,0.7605773030418959
35330733,6,0.5758685778934395
14429724,6,0.6954158551154019
18598238,5,0.986735625922907
14195544,2,0.28301759911509805
17005775,3,0.5747319298395797
33325603,3,0.4563769811656557
16787725,0,0.4090409123145147
38960196,0,0.9999999999758111
39829846,5,0.33723335395532056
26278348,6,0.6485316270825081
6203653,6,0.6003963897115354
37865763,4,0.7129915701728597
36491375,0,0.4499919936126311
23833324,6,0.48905377398550187
30585679,5,0.9921188597790006
34462682,0,0.8093746011570668
18456841,2,0.7184922993480278
7070693,6,0.5662241742957189
16387597,0,0.7337951701836579
23295868,2,0.45510387202623487
21045437,3,0.4903166200406379
32334346,0,0.6183583426671293
12810499,5,0.9826455334913234
24109713,3,0.35584710746038145
23891486,1,0.4631131287973184
36362175,4,0.6666095852138311
29701951,6,0.48221290764007013
5315873,4,0.4848460287808183
40140412,7,0.6332738942215279
22436864,6,0.673598779258389
14236633,7,0.459118700389078
38881888,0,0.40569595738558634
38807067,7,0.3080701686595673
22848533,6,0.7563367018038578
23711762,6,0.32086525797458826
5164307,2,0.5776292214885776
3898572,6,0.7771944954341523
4360636,6,0.6057610863956412
31402734,5,0.45953268538389874
23872285,6,0.3524385366302221
1431936,6,0.965135850910296
39407747,7,0.28057799312039244
27883769,5,0.5328354376970902
4888440,6,0.4580729140920669
37022787,5,0.5109909604171535
24624809,1,0.8189650396399011
19610240,7,0.7309154077919369
19617959,6,0.930618290601495
34714863,1,0.7202934833470891
818942,6,0.5303016362641033
29244434,2,0.6692462495056279
33333980,3,0.4429815762314174
1229414,0,0.4148268591417135
23506306,0,0.9582784058329707
22603750,6,0.911772081064729
38723055,7,0.3542938629944569
39836449,4,0.338995538900992
34411047,3,0.7368173099723544
33979709,4,0.5590953988940929
34525893,0,0.8277304502174295
12328678,6,0.692232649952637
31111493,1,0.9655753395238942
38367206,6,0.5094833873657517
22665833,4,0.7670771254617954
8779497,7,0.8721984219335474
28722677,0,0.36566132189077677
38384829,1,0.49771900933320934
13824973,4,0.8453877130832569
9770133,3,0.6207527161647768
29566846,3,0.6494422614697769
14579231,3,0.8990219560398282
33658216,4,0.2673887840298193
22561495,4,0.9207852082021764
5918633,6,0.582231577768139
34383951,6,0.6389045352775276
27575354,0,0.7068512769777462
11228153,6,0.5226048527836998
3407414,0,0.7996618232713806
16813088,0,0.5864038100191145
2038247,6,0.6989762587251124
33713149,4,0.5067493824331136
5445462,0,0.5271565754280051
31872863,0,0.49719875179396644
3486372,7,0.6889413498986366
17492923,4,0.6732093709551767
24058127,7,0.4979865818433762
22787826,7,0.7066267445128191
24404729,6,0.3664466688733204
7768633,7,0.45060342813968757
8930370,5,0.41600856669679126
34584484,0,0.8577305745245705
17370820,5,0.5670851505189998
28658918,5,0.4534918912278925
25285665,3,0.3266890164800656
14588682,6,0.3683173659254237
23205147,5,0.9204644162526647
11897028,7,0.4441802318952044
28078327,6,0.4620354528541741
26698401,0,0.3389540904914738
33720318,1,0.8532261269643086
553019,6,0.30582322038079857
40121221,4,0.4142315598829494
31960214,3,0.5223069247246939
24981505,5,0.633852955584584
24607358,6,0.9999999999813898
37302934,2,0.43302740421658154
23839662,0,0.8391004287788737
29901471,0,0.28543056427099023
24834926,0,0.30160413021208465
24087593,0,0.49879643188645156
36258215,0,0.9426411422862798
28119877,3,0.5819662732028449
3730616,1,0.7604087849477019
32991977,3,0.8656287917598405
2828962,6,0.6939549181985021
32040304,5,0.8391151168138251
26805232,7,0.39530284664723897
24056286,0,0.5539725396163974
21039589,6,0.5560120535377681
15807611,6,0.5001839641054481
9870182,1,0.6219283831295707
21922382,0,0.6165577423108758
16500443,3,0.38384029915793766
22156574,6,0.6757348746874023
7829007,0,0.561104051945786
33751388,4,0.5089032154229496
7629288,6,0.6603939455459719
22133696,7,0.447151007469336
32121236,0,0.556262619886877
2828059,5,0.8275293496257944
2041978,6,0.35513997677375403
22251169,1,0.560514780405338
15258017,7,0.4663418970203814
26187054,4,0.5749022275313029
14258702,7,0.7681738230241892
31949339,0,0.3140999285246819
38679516,4,0.42583647073889797
27194710,5,0.7785369265989482
29847082,5,0.6953527424821924
27959962,3,0.344653179164977
25914854,6,0.5903898978644179
19261392,5,0.8417594200869079
25490432,6,0.5214844211651263
21640880,6,0.7062022113159784
25455067,4,0.9667760936816101
27790357,5,0.8204605875054258
8449454,0,0.9502040414748163
19169352,6,0.6028101422429374
29743523,5,0.49677408999544825
33657182,0,0.45770483023514896
4295799,3,0.5932244704035173
39084519,5,0.7518403596595878
25720742,6,0.4720260204352113
35540265,3,0.37514227741605716
15947517,3,0.4327112791498649
10475448,6,0.5852890711310111
22878113,0,0.45226958826442804
16022579,2,0.8508420776266671
35984404,4,0.5160913122200086
26876438,3,0.40884585525911965
10018679,0,0.9999999999813496
34257693,1,0.7613200432310132
31795092,0,0.4312115699520155
9445835,6,0.4626082274100622
19527097,0,0.34285150289316435
14658945,5,0.9739559431858792
762764,2,0.24532471316848498
24591917,0,0.7266536019837438
38237598,6,0.7098843350929368
1842389,7,0.469608799203422
23618728,1,0.5006840943574106
29545601,6,0.4963219021863752
31307014,4,0.8369106309608183
38447314,1,0.306946748947828
14621224,1,0.6589708121288231
2415842,3,0.527314327973843
20502312,3,0.8014485734008584
21113773,6,0.4355023823242342
31487381,0,0.30812588231992977
16700779,6,0.40309036997827447
14533936,0,0.3776767330895807
32485542,1,0.8150239613613177
32813162,0,0.24641178363315944
30834395,7,0.5991764030974006
33405490,2,0.6082723849989374
28882496,0,0.5003052855979481
7556499,5,0.7502472559689116
32740320,6,0.6353338714866671
11481618,0,0.8407188609445698
24376574,5,0.4325236352273444
38219558,0,0.754673145470992
28520450,6,0.8863563201450874
36131003,6,0.2970279611430078
8299270,6,0.521517979094199
23234436,0,0.39206022667537455
37830512,5,0.42936668130829714
5403138,0,0.5334891550056726
37662869,6,0.5384540219052844
3586295,7,0.7437163531295419
35258750,4,0.8045260004584361
33713501,7,0.6605659272972297
24057239,1,0.5703814847912791
18478240,5,0.5744928389396485
35696980,7,0.8055735947481109
16022245,0,0.9205743171324968
2524998,5,0.3984803594321012
35332978,5,0.37230774199485644
16981303,6,0.7285584736622686
34662173,4,0.31866715901725023
37471079,6,0.6938508976734483
6162823,0,0.9198653935531264
36163949,7,0.7033776111193506
15378537,2,0.4643991851930229
38708729,1,0.3311624014833944
16110968,7,0.6354686686322878
27772934,0,0.25587741456552404
21784116,6,0.4885696550457879
11824137,7,0.6446689101099895
22899536,0,0.7166357187363236
34322896,7,0.3495962834395514
20444155,0,0.4832534780840725
15541418,0,0.46207698127329083
39776675,7,0.6770205986788743
37019240,5,0.6700628041839696
12559778,1,0.5819630061650889
12658224,7,0.7630769733592294
30380551,6,0.3126393578590492
39214277,3,0.6687770597825333
29973598,6,0.7365630193625827
26642433,0,0.9999999999773462
36152287,0,0.5086964798748537
4098197,2,0.20056262325635044
36894878,3,0.35293866787588957
11059203,3,0.45809434586738024
39792641,7,0.47417562653738815
1364583,3,0.6153847665405944
6912867,7,0.8361281561692291
12289861,7,0.41630656097789626
2743070,7,0.31964909786896456
19715854,0,0.40478288952260044
26352833,6,0.7276681275924992
15638468,2,0.4336148776343049
18117748,3,0.37464999712634806
18324753,2,0.2663331574524603
26762053,2,0.933673018191708
18915481,5,0.4061711157783075
21285022,7,0.714034485547765
1720743,6,0.9126025896514052
37579590,4,0.8858647460570692
6322158,6,0.6250188014348456
36091759,1,0.4374083404730117
36764709,3,0.4016888667433776
8590813,6,0.6079784295868585
8904271,0,0.8659781979651193
13209539,1,0.32675832719616676
32877873,0,0.853397530552431
1325568,6,0.8461541304575386
35287254,6,0.4528421351258246
34957004,4,0.5416115342403968
34064104,4,0.3658260971937843
38808452,7,0.6574152852031949
14006028,2,0.5699154984502691
26683509,0,0.9999999999775177
34755256,7,0.5638986818775585
20136274,6,0.32518799760928196
13111025,4,0.5999736363596284
18838328,6,0.4569660049994325
27284196,6,0.5061234604225078
27990497,4,0.642172699181229
18581174,3,0.40206677489120446
33929929,3,0.6402052423519291
37289559,6,0.45609039757991526
18883222,5,0.6009462430070409
19441031,6,0.4680000174243596
30293680,0,0.47413909014749755
29300175,6,0.7314413698993683
550804,6,0.31465321654077744
19228711,0,0.36970509392068424
38361224,4,0.38883088255442816
4476354,1,0.5323177363828893
19961071,0,0.5409707976982439
39408038,4,0.9191216403971576
25663653,1,0.6191142358965568
23378498,7,0.6967485072762079
33442872,1,0.7664248606705922
5772148,0,0.7143487933781578
29641616,6,0.3497494318131732
17039151,0,0.3623611052766201
32239077,0,0.5976708529536504
17088224,0,0.49612733256972025
10011302,5,0.37799137429803975
34576409,3,0.7324083742951669
8934530,0,0.9682504798431963
5234944,1,0.6548512321501078
19545979,0,0.4396692608400761
15881439,7,0.5458652608423042
30746167,5,0.8018351122880181
25429219,7,0.4335881339997017
27827503,6,0.6457329955933906
16820635,3,0.28803466617387324
8674426,4,0.3703245788300903
20602488,0,0.8255340114608983
35825289,2,0.8509455350518478
36034926,1,0.7618784208116006
28594000,6,0.6745916814697299
31577926,2,0.6550005108573012
33303952,6,0.6181603470681941
21366021,1,0.52981349536731
25028105,7,0.594019160192093
27973941,4,0.38986734713844057
30492313,5,0.9109054356019488
6335906,7,0.4761878905410607
14779216,6,0.3981913684275324
10599347,7,0.4974221128347902
19915264,6,0.4603868500837969
20341650,3,0.5896423783960446
22244837,3,0.641346849882561
36612981,3,0.3808973865528348
29997186,0,0.9216207158245716
4782028,0,0.7648321434364616
36068943,0,0.5903260340502163
34856717,4,0.4989331041689084
7389109,6,0.34568413789154506
29591313,7,0.5686305547850234
10860774,3,0.7426917186280056
25543741,6,0.29049312756503115
35997393,6,0.3695823120605969
35871625,4,0.31073878505119523
32731554,0,0.3443760283350156
32821143,4,0.49526992672163395
16705670,0,0.4231502291039406
28128514,6,0.7415190792195494
17887503,3,0.6345341577581508
35692719,6,0.5311452598618964
21282039,6,0.42628119162485356
38528332,4,0.4829484033861123
36725130,4,0.5861259311664784
35998123,6,0.39226770039525255
4065085,6,0.38453893883909607
14355642,3,0.8986383917995597
33067867,5,0.9019930787136868
26741204,4,0.8082112567218395
8158536,1,0.6306669383329853
39580929,1,0.81483769756847
26711396,5,0.9039290338009213
26936345,7,0.44313341095945813
26295092,6,0.7498411049910798
14924795,1,0.7600506270470548
23355661,7,0.377888219884361
17398040,6,0.8361640855218024
35423366,5,0.8739306408469768
8764895,6,0.9999999999827813
20600527,5,0.43294574210621883
14609467,1,0.6492560380008967
34574351,5,0.48135085536754396
21309172,3,0.9479133538131415
21713148,1,0.5778913674173579
28522671,5,0.7955783863556861
13440956,6,0.5674697591762706
34216141,6,0.6656747756285255
29363697,6,0.4366175818392056
31806428,1,0.5607109273649192
35407893,2,0.35951774294408306
21370722,6,0.4876806983062458
36923265,6,0.7180612200298517
37242036,3,0.3836578537998781
35628640,4,0.7203430110730702
11387439,3,0.94243732857118
11580789,6,0.5179012852257939
9937781,0,0.7029713635709072
36425234,4,0.7437578708338843
23103370,5,0.8080374943198082
13703295,3,0.8413898924623394
29796140,0,0.5585600335905189
13711187,0,0.461491335713896
31468597,0,0.927879970183729
26949091,0,0.7127253965449362
18064914,5,0.5263406599154608
32033557,5,0.501501766616992
38877102,5,0.8498343735026521
17220997,7,0.6717057854199315
37661073,4,0.8021342791532964
11280464,6,0.5932237731434578
34315152,1,0.8805412801797582
11298909,5,0.9497655418010044
29489717,6,0.4929679234300729
14898089,1,0.6075946230143822
26321618,4,0.6489254546135391
39029632,5,0.5588714286761196
22557758,1,0.5429228198907233
6165819,3,0.6458557384681126
5891359,6,0.5725929080637482
30264461,1,0.7748098995388576
23420021,6,0.8667491768550645
5812318,0,0.9133502937963716
902039,1,0.48798834591367746
14532634,6,0.38662526804386954
21392956,0,0.6641095839702237
21699022,6,0.3203832343947872
20262687,4,0.4226299038597071
14184623,3,0.422966293046048
10110295,6,0.8626124373402128
39366291,0,0.5604833347489199
18245975,5,0.7913439234926726
22876655,0,0.5503278748892209
25856475,0,0.43189894677376994
21175922,6,0.4010599370930562
8063012,7,0.46569710527246433
36738309,6,0.6729764255244605
31388828,6,0.5027460754361941
39626338,6,0.4585389501481779
30405420,4,0.683146320678731
30067180,1,0.775649515523837
9914393,6,0.7499051762800439
15442717,7,0.571141629730836
1181233,7,0.731421593228098
29775539,0,0.4448719600409695
6649990,2,0.4971852578805814
29794853,0,0.7381472006336545
14850960,0,0.7571705595485295
33665542,6,0.43084027213123555
26527493,1,0.654013129370114
28759361,5,0.6078525814143014
36386761,1,0.8009334572694171
144218,6,0.507908265231259
33335937,3,0.48705440359326146
12894154,2,0.9561727760767056
18131839,0,0.41295892665866973
2591580,7,0.6072735876219376
35356198,0,0.45834018307794655
26106833,5,0.3354226045094196
22331396,1,0.7138319288985226
29590189,3,0.8808334997394315
38906797,7,0.7892007297064236
23935029,6,0.6199387664185999
26822873,6,0.7136383723396745
31348238,2,0.7139700099126657
1554673,7,0.45829139882134456
17252024,4,0.44738900845706653
32325075,6,0.8013272250601358
10368153,7,0.8687398678071409
37432161,0,0.5284896240260427
30636248,0,0.9999999999679942
21153407,6,0.999999999983119
39355483,4,0.364332319136917
22135108,0,0.7430644358222175
22179718,6,0.8420861267426025
1672113,6,0.4233647773594233
32705280,2,0.4909848277951746
23210644,1,0.5948630821453662
14199168,4,0.7632249475267234
29972991,5,0.28799691120912657
31878409,6,0.8405807179280413
