Id,dominant_topic,topic_weight
32906669,6,0.9556599276274638
23873048,0,0.26152628220537577
31350589,6,0.8001500431356723
37730751,0,0.8678004627070511
11816236,6,0.8319746683425857
11376381,5,0.45938571851641735
36053881,6,0.8035314614104064
13336798,6,0.5093702458267885
20298058,3,0.5545536803331517
3068408,3,0.33768972611380244
21465348,4,0.9952842597843224
37066402,2,0.683863283989674
34394344,6,0.5657426181972599
36447378,6,0.6607693646710114
5075335,6,0.9203619449822756
36507334,2,0.46794657080464597
25709818,5,0.9056029002163671
35046142,0,0.5113015467863109
38591938,0,0.6973441145130559
37390827,1,0.9999999999936247
32683412,0,0.47619660448815526
34880137,0,0.5060684300776429
27434689,0,0.4361472128136998
34708972,0,0.2316274993525137
7765113,2,0.6193836093521985
37864425,0,0.5342192308118766
6107905,6,0.7028950020521026
39978375,6,0.5512733351968053
4968210,2,0.28652210595907524
25462305,0,0.4469026425877344
35641116,0,0.8525996022463203
36816386,6,0.5290137682362661
34683400,0,0.716787158679275
36820171,6,0.5443033925989035
26005274,0,0.6132503500974176
38477881,6,0.37036672894508965
10639333,0,0.5422017032567401
25387745,6,0.4580378949011377
40113343,0,0.42390136424613223
29080279,6,0.4842162288406399
26615756,6,0.5188959773118539
6655724,3,0.4064218869730995
38876562,5,0.3789456343195866
33592626,6,0.5516198473424291
29144956,6,0.49726434654581575
23970227,6,0.6681274939658038
5531249,4,0.5002144538109253
35224978,3,0.8492876872017071
6650906,3,0.7902662406776993
24037441,6,0.38578901886375905
12311196,6,0.9666243836087363
1056675,1,0.6852042538308182
24020720,0,0.7754996503851778
14319771,6,0.8480254536329926
5289680,2,0.625419723317578
19919987,3,0.4874972987556614
22127346,6,0.37836420727678166
22983523,4,0.8356584706893312
10587826,6,0.4837313157995857
29581718,0,0.3793628483007162
21897420,1,0.8370017879115342
24419845,6,0.9610345150152997
28624489,2,0.7684542201016615
1693945,5,0.37049957770270037
17124199,6,0.8880856565015232
21397455,3,0.9696728201426839
16494824,6,0.5600890602496635
21436163,6,0.45934428726811866
18896682,1,0.7772092677958368
17621531,3,0.8777509750406891
36534795,0,0.7111191163722648
34381588,0,0.5110067579061981
31538738,6,0.9236724071396167
36813851,5,0.3853776600069689
17173743,5,0.5291934071940069
17327389,6,0.4383169265954546
39341571,6,0.48869546606487985
18968660,5,0.8959417864783633
12485148,6,0.7587994036947893
32705146,4,0.6631545785111417
9584565,0,0.5653998732177224
39331369,2,0.6826006237642065
16059073,6,0.7356814221020189
31253866,6,0.7398698814745908
24743446,6,0.9004598104034524
2465675,2,0.5457928225705764
4713589,6,0.7720260987337669
19216046,0,0.5073494551621494
13369009,5,0.6246669701023163
37541248,3,0.284814701685252
36518512,2,0.8500709755474388
29408529,6,0.3704094201105408
23617898,1,0.9350874992026291
40006924,5,0.7957100512208422
39394936,6,0.39768292759195256
34352419,3,0.8379888834856793
22731782,0,0.9999999999754662
19484161,2,0.6844111949078937
18352815,6,0.8455327019926557
4255854,2,0.4670413871359226
4717238,6,0.5500708657277217
38704586,6,0.6551828987593258
33572928,0,0.7147063800141543
35846053,0,0.9999999999727964
38343972,4,0.5818936249393241
39396222,2,0.8681484868702478
3842927,3,0.4192965015270526
15966537,3,0.49930507002124025
23154821,0,0.8692726536080939
23580176,6,0.564812697137703
3489451,5,0.5421641685124374
34052977,0,0.5935206089353772
8358781,6,0.9856160077606382
5566160,6,0.6143407264160461
9952655,6,0.21660662156971452
5258402,6,0.9574274796798438
35822563,2,0.6785648609511457
11601629,0,0.7308053051499227
7184454,6,0.7008902860496514
23779995,2,0.9199833408917855
18767257,1,0.587823213240985
10292057,1,0.5712709642105579
9193773,6,0.8540318165618902
15194061,0,0.48252802989156635
33452601,0,0.5530550174011496
13664861,0,0.3763092076301643
29922373,1,0.6258624793330752
28410763,1,0.3400278376062076
35006204,4,0.5373845137810325
11017984,5,0.5787840964192533
10459673,0,0.553129927906334
36854690,6,0.3506256767898025
20129259,6,0.6497265862735645
21434728,5,0.389551719415363
18667053,6,0.568088113261468
39448604,0,0.5529111423110358
9852226,6,0.3303806796745114
34452680,6,0.6334262940911312
18821795,5,0.6650267756411505
10903748,5,0.6676161438387187
25375057,0,0.37339134585690337
32723802,5,0.8267295858648369
16044668,2,0.7950285157347249
26770121,6,0.49149889649521317
15661231,6,0.347915408866104
21403044,2,0.6520086844791478
18946286,1,0.5688264551312326
35625488,1,0.8686150140237517
36301179,6,0.7781379277129938
23963369,5,0.4078526197971879
21047921,0,0.6794666397619834
28677597,0,0.8805031111845125
16597396,6,0.7884205316291761
19430190,0,0.6590874872636865
28085788,5,0.7262140337408662
16664360,2,0.2979551640589074
8973238,1,0.568548399949959
38343213,1,0.4900699823173346
16329869,4,0.6064795964407161
14621310,4,0.3457895799175484
27524817,1,0.6482576845737915
29029077,6,0.5967229758633152
8573464,6,0.976010196587431
28930706,6,0.4701533983902189
18486244,0,0.7133250020537831
28384690,3,0.6087884951124225
3905548,6,0.44920178845989456
18689026,0,0.4874341985855193
36689898,2,0.43583579545884965
5513615,0,0.7555118781060208
14902299,0,0.4274562093648851
38579256,0,0.6146014360074167
6871686,3,0.754872406970185
10424987,0,0.5310477612573765
33492593,0,0.5088929960872687
27440989,3,0.5196729944508462
2193009,3,0.7502975520213169
31419145,6,0.8129718115938706
30025502,0,0.999999999980152
15265319,6,0.644370047864513
38289432,0,0.3887133392437146
36697521,4,0.8594011964519925
38038700,0,0.6585664897971718
35440222,6,0.8963108470498271
31400143,4,0.6979901752016331
9014056,0,0.44085935187198005
27118886,2,0.5581192733049184
40027392,0,0.33337971982508097
32078763,0,0.4598535179309462
25064271,2,0.8066291922612627
19833315,3,0.6637230061500176
17202946,3,0.6229972694243749
1258199,4,0.5545278314266268
21705101,0,0.45828605489477914
29832659,5,0.8188220167357734
16816379,0,0.39865559605483764
20202639,6,0.5571770600537815
822195,6,0.46598594713980923
37467812,5,0.46225812814267825
39847007,1,0.7549758169311294
11268039,6,0.6344058818479666
29621334,0,0.531802914889068
17459700,6,0.5212686787520656
3165213,0,0.5523823644971955
31473998,1,0.7825932852212191
22301531,0,0.5613206214289916
22787091,5,0.47242052770332954
25903242,0,0.9999999999786996
30699806,5,0.41615233461050105
34071495,3,0.8663026217612558
39128412,3,0.8915516549179395
37749111,2,0.5688763851458019
14734492,1,0.574662637666415
13167852,6,0.6477277595387043
39721813,2,0.9332324622489536
30444863,2,0.6505672516751068
28228720,0,0.28792553980536095
30016119,5,0.80755244202829
20109487,6,0.6413377199652872
35461213,4,0.558105318364664
17528842,0,0.5976960327930223
34133667,5,0.7639817737517222
13446989,6,0.45312079199258104
16435697,4,0.6602372030267339
12612229,6,0.7781686126218605
17412087,6,0.8123354208051268
35505498,6,0.9256362817886822
34422238,0,0.8592276443782022
27810898,6,0.4189265267950077
17229045,1,0.7131508141250319
22254151,4,0.5620485715550579
25319851,5,0.6636386025840769
20966102,6,0.8196175509397146
38117824,1,0.571444355789197
17384485,6,0.8031244926070109
8320106,0,0.4207513119416378
39151443,4,0.8694726134119946
992136,6,0.9889700359930997
26984555,2,0.2858525058953564
24422724,6,0.7800569950176041
19693782,3,0.6224868372655425
12139428,2,0.5209954406435874
24286544,0,0.7539842686431156
14863576,0,0.8454976571223686
26214245,0,0.6770491015444151
25379098,6,0.8147282305135631
9526873,1,0.6912523630598574
7385374,6,0.5835706399826747
928806,3,0.5632209420473995
3861148,3,0.6323034826453917
39533524,6,0.3252166090169338
31946790,3,0.5018892964066209
32689758,5,0.9533523387492077
22946117,6,0.42403255390111083
15555589,0,0.5707979908711349
3134850,2,0.5787853731975094
10831075,6,0.9999999999804351
20629113,6,0.4971484668965556
28917968,6,0.682698606344545
28999332,6,0.4409368454607708
21739518,6,0.7683152351635609
18241359,5,0.6856738767637188
13010551,4,0.44724876690809384
11651188,6,0.4030733754156375
9100431,6,0.3319879041647033
34657480,6,0.4498798626900065
15898829,2,0.34067386184612247
13729394,6,0.5444504242245222
6603448,4,0.6135201002804018
4293408,0,0.6405309000131559
28862412,4,0.7116233201117952
35590796,3,0.6380228662601706
21735827,0,0.738440859588733
23111625,6,0.4670723503273017
13093806,6,0.6201098697053496
33426634,6,0.7131821469690452
30032701,2,0.3385878834819332
15622082,6,0.4169536299864307
17819311,3,0.5164665403085659
7381998,3,0.5420987781545242
36169342,6,0.5408173674776547
22120887,4,0.48665105549131105
11850762,6,0.6911474857630195
25726289,6,0.5313424235474455
13792798,5,0.6667727151694859
31657423,6,0.4106387884990602
19655688,6,0.5499900310982213
23409982,4,0.6573345789229365
23704826,4,0.6523622844200434
8535913,4,0.4269610269131963
24540431,5,0.9608565084597464
23021976,0,0.4084041097649118
7199405,1,0.44571591932063853
36447597,3,0.5495469150416149
22386064,5,0.6097968264555725
32660596,3,0.5916261665076759
34662357,0,0.5795908572971219
37166891,2,0.4326019639083537
22411463,6,0.7863236688592052
8953035,0,0.5201893418650748
1905396,2,0.6627600080068576
27208757,3,0.7567643189976144
9645924,1,0.7693535489745784
39509080,5,0.552873289858002
11366294,6,0.518795751837502
36385992,6,0.9198075399597785
7969552,0,0.8003000171366508
29418117,1,0.8046175268980601
9486345,2,0.3136642734584996
10773372,0,0.32793392131291055
13936169,6,0.6740681593623521
33680750,5,0.9927843185066343
29471617,2,0.43148722717796106
33971496,2,0.7923277089751195
35585362,6,0.5882928140278583
32177449,3,0.5576950418230996
11388632,6,0.45119901987924316
1111173,2,0.6568486747063821
30036443,3,0.5475333758599881
17320133,6,0.34668444121105624
12853628,6,0.6351712358012543
23159019,0,0.7950803944937503
1956249,0,0.43564248382741744
35722096,5,0.4129605956077301
18799033,6,0.7409358749906756
6438260,1,0.7091079275679714
19782309,1,0.4041828579901767
13018266,2,0.5154009791087877
34336273,0,0.5602121121257736
12851374,6,0.4943456522842778
15821830,6,0.30669565765672174
17060930,6,0.9424249333180701
28267756,0,0.5874212067659956
38778676,1,0.5198878450075254
32358269,6,0.5008796617879093
21886526,0,0.42033976064733364
14413661,5,0.3647211583540674
4113014,2,0.42459288551067376
26897759,4,0.44392982482842475
38618888,0,0.550085810885782
3442920,6,0.9023896441656685
23800972,6,0.5114146083373196
31063601,6,0.790248496750116
28705834,5,0.734078240891721
27607638,4,0.5777813109881653
6931039,0,0.958420306854393
35761561,0,0.9999999999776189
28288395,6,0.3931902844912482
32874900,0,0.9999999999796019
38071436,4,0.6046604389660545
27219759,0,0.43060580540030374
21158731,3,0.38301041596059987
26361113,6,0.5076540380910822
27034416,0,0.6422093684050865
22253695,2,0.48237289102315967
11622692,5,0.9559440762689193
16837642,6,0.9679243349052208
3894923,6,0.5890991710142337
17438943,6,0.41984578339233525
37732552,6,0.8221132271746454
23809636,2,0.9999999999926984
39143465,6,0.7278200128859008
10866990,2,0.9483166193695705
17197406,6,0.702185029132353
2470121,6,0.5888392846812552
34005479,5,0.5348750375938441
32079691,0,0.6707745969768449
28477877,3,0.7172614878754985
10497342,3,0.45748964167399525
22534552,6,0.4959430089560714
14922533,1,0.754694862143981
35593961,6,0.7117891550198783
32141623,3,0.46607279050962813
35583510,3,0.730215558896386
12170262,4,0.40527317616593883
28022998,0,0.9999999999778407
25775965,6,0.481521907018365
22891586,3,0.7329163448017737
7973002,1,0.3932928498193074
11798323,6,0.781378964894671
35330733,6,0.48880900711657815
14429724,6,0.6032557072347499
18598238,5,0.9893682767794287
14195544,2,0.4086249442405946
17005775,3,0.600755977114452
33325603,3,0.46905617081198947
16787725,4,0.4513338778045533
38960196,0,0.9999999999770431
39829846,5,0.35011159887533416
26278348,1,0.5144658270561651
6203653,6,0.532310790589362
37865763,4,0.7220160768963774
36491375,0,0.46344153036927244
23833324,6,0.8618195994322522
30585679,5,0.9916567633270851
34462682,0,0.8419418266872665
18456841,2,0.690134977021576
7070693,6,0.48734207246360184
16387597,0,0.7225552894672923
23295868,2,0.46299260315719665
21045437,3,0.5175752799129287
32334346,0,0.6403075383191322
12810499,5,0.9838467558699876
24109713,3,0.37074651224548166
23891486,1,0.49138950893090083
36362175,4,0.6750732507085591
29701951,6,0.37438629963618536
5315873,4,0.4964636337542292
40140412,6,0.9989237763748178
22436864,6,0.5457743918104412
14236633,6,0.3927822744651413
38881888,0,0.42325845259721456
38807067,6,0.41884953074180536
22848533,6,0.8158704978909515
23711762,6,0.4267441746921173
5164307,2,0.8459111956049344
3898572,6,0.7390393390924717
4360636,6,0.8329859275424878
31402734,5,0.4901141784064575
23872285,0,0.3694660164939331
1431936,6,0.9999999999841608
39407747,1,0.297126274278539
27883769,5,0.575852778629233
4888440,6,0.7634181351247903
37022787,5,0.5498890478004334
24624809,1,0.8556320300485684
19610240,2,0.6383483985144858
19617959,6,0.8047030715948839
34714863,1,0.7441222122838691
818942,6,0.5478634808064554
29244434,2,0.6609159444492463
33333980,3,0.4980237692761659
1229414,6,0.44059198854102827
23506306,0,0.9602072944121174
22603750,6,0.9958659167168216
38723055,6,0.5155697354466557
39836449,4,0.3665570052707367
34411047,3,0.7587332868059021
33979709,4,0.571927006611006
34525893,0,0.8372562913844629
12328678,6,0.5325794234214559
31111493,1,0.999999999993437
38367206,6,0.43190462028435345
22665833,4,0.7954909112141002
8779497,6,0.7567431199664331
28722677,0,0.4041623033095329
38384829,1,0.5613319982727661
13824973,4,0.8528101325229472
9770133,3,0.6445066909420911
29566846,3,0.6468842225692758
14579231,3,0.8988803975866829
33658216,4,0.29497425096683666
22561495,4,0.9224482697570643
5918633,6,0.4924664998976524
34383951,6,0.549141597735278
27575354,0,0.7699403370485184
11228153,6,0.5581323359449308
3407414,0,0.7801673570760501
16813088,0,0.6076517372543966
2038247,6,0.7319788416428075
33713149,4,0.5204651666185358
5445462,0,0.6089551485334029
31872863,0,0.505796902427161
3486372,6,0.8926938439694143
17492923,4,0.7172009083968102
24058127,1,0.5393599306444682
22787826,6,0.6621939409975292
24404729,6,0.3711921307278897
7768633,6,0.3912258444389284
8930370,5,0.4584696659419367
34584484,0,0.8775034908822494
17370820,5,0.5775233752895786
28658918,5,0.4936284791084128
25285665,2,0.3413775869623168
14588682,6,0.39170577278649266
23205147,5,0.9288323900712268
11897028,6,0.6901737269777101
28078327,6,0.4938804849823231
26698401,0,0.3814164502003801
33720318,1,0.8769282642446489
553019,6,0.3095867542071646
40121221,4,0.45471350983435227
31960214,3,0.5229008664687416
24981505,5,0.6418847618194741
24607358,6,0.9291919421386575
37302934,2,0.6596677307632466
23839662,0,0.8465763849055369
29901471,0,0.3339313720339684
24834926,6,0.5359144151896359
24087593,0,0.5151602439942152
36258215,0,0.8898765535167696
28119877,3,0.5941598510632049
3730616,1,0.8484843137443224
32991977,3,0.8704632132400517
2828962,6,0.8049279619794307
32040304,5,0.8490080332056354
26805232,6,0.43576012473431336
24056286,0,0.6274645522461635
21039589,6,0.46151096624990634
15807611,6,0.5336687886437822
9870182,1,0.689627384939942
21922382,0,0.6327728152706908
16500443,3,0.4228626113513065
22156574,6,0.8587251735278424
7829007,0,0.5970852140567374
33751388,4,0.5185676863610277
7629288,6,0.7693418944072421
22133696,6,0.6385778171993117
32121236,0,0.5524540714128499
2828059,5,0.827057489340121
2041978,6,0.561923307037831
22251169,1,0.6133947985660017
15258017,6,0.6817563887884519
26187054,4,0.6560183326058825
14258702,6,0.4914940028142242
31949339,0,0.3289851180290822
38679516,4,0.4515542509936746
27194710,5,0.7819372722482186
29847082,5,0.6930817761392785
27959962,3,0.3573852967519621
25914854,6,0.5972373904594319
19261392,5,0.8520789682501918
25490432,6,0.6341888557198031
21640880,6,0.727937960947778
25455067,4,0.9999999999915964
27790357,5,0.8282503449291181
8449454,0,0.9728709404371202
19169352,6,0.537325894894012
29743523,5,0.5181084851177417
33657182,0,0.4569753010419547
4295799,3,0.600491345648524
39084519,5,0.7685373144253902
25720742,6,0.8762389395702155
35540265,3,0.39986908007631305
15947517,3,0.42682919169458783
10475448,6,0.5616950136998242
22878113,0,0.4706226567304857
16022579,2,0.8336933153053528
35984404,4,0.5464023594477088
26876438,3,0.4136831185311037
10018679,0,0.9999999999823479
34257693,1,0.7702348420340807
31795092,0,0.43345678824441647
9445835,6,0.43596350887343416
19527097,6,0.4800655379110656
14658945,5,0.9836945513299153
762764,2,0.291016336868759
24591917,0,0.7539548272491494
38237598,6,0.7920864224816614
1842389,6,0.40267066308527294
23618728,1,0.581590215581343
29545601,6,0.43485253343668073
31307014,4,0.8343162379127869
38447314,1,0.3827429922519517
14621224,1,0.6679323114246354
2415842,3,0.5365898639194934
20502312,3,0.8027775884749336
21113773,6,0.5633397590557694
31487381,0,0.32480141011576474
16700779,0,0.3000858080603845
14533936,6,0.4832356186292927
32485542,1,0.8658164181817318
32813162,5,0.26233288565701507
30834395,6,0.639421435337473
33405490,2,0.6501798331241351
28882496,0,0.5441340504118132
7556499,5,0.7610317248530574
32740320,6,0.609631694527816
11481618,0,0.8195979908809252
24376574,5,0.44673442746237063
38219558,0,0.748498622501938
28520450,6,0.9973629522013632
36131003,6,0.504461363494466
8299270,6,0.42901499979511115
23234436,0,0.39098408291749337
37830512,5,0.4465844794478587
5403138,0,0.5757964984734023
37662869,6,0.9409883435011063
3586295,6,0.9023833323773028
35258750,4,0.8031339047305561
33713501,6,0.8320945890377582
24057239,1,0.603321458638603
18478240,5,0.5917331267268683
35696980,2,0.5408012825559104
16022245,0,0.9284230192224746
2524998,5,0.41288602251627193
35332978,6,0.5201857386961208
16981303,6,0.6751403541300328
34662173,4,0.348762956014334
37471079,6,0.5720396972123473
6162823,0,0.9070895570134669
36163949,6,0.7159164228624213
15378537,2,0.4422763755526537
38708729,2,0.4308488017056519
16110968,2,0.6586490082144446
27772934,0,0.2793362003473684
21784116,6,0.662415390248453
11824137,6,0.5662606605390735
22899536,0,0.7334175540201806
34322896,6,0.6737299297334286
20444155,0,0.463883868189474
15541418,0,0.49085169857296834
39776675,6,0.6180380481959108
37019240,5,0.7031870068127424
12559778,1,0.6539876043687171
12658224,2,0.34277348311000655
30380551,5,0.29264180446366816
39214277,3,0.6626098285166386
29973598,6,0.850386770993877
26642433,0,0.9999999999786358
36152287,0,0.5275912064457114
4098197,6,0.322180366537079
36894878,6,0.6107874847363673
11059203,3,0.47979609224700775
39792641,6,0.47138399438162637
1364583,3,0.6133519770843171
6912867,6,0.6858842963047238
12289861,2,0.37118660961357985
2743070,2,0.41037753992208525
19715854,0,0.41917256520170953
26352833,6,0.5452892783551772
15638468,2,0.5595332130071761
18117748,3,0.37751828053643727
18324753,2,0.2981612494218208
26762053,2,0.9999999999927781
18915481,5,0.43909765000026896
21285022,6,0.7369599491953639
1720743,6,0.8101005916312504
37579590,4,0.9050301698569618
6322158,6,0.7273199590800508
36091759,1,0.47481267935449956
36764709,3,0.43565556580571474
8590813,6,0.49399715392193977
8904271,0,0.8962816855675847
13209539,1,0.3404871005406876
32877873,0,0.8619870268238131
1325568,6,0.8258070288969838
35287254,6,0.44244189502519704
34957004,4,0.5807355044213144
34064104,4,0.3934741780234479
38808452,6,0.39994703272961224
14006028,2,0.6690099180804748
26683509,0,0.999999999978952
34755256,6,0.6656991856471969
20136274,6,0.4184325782920288
13111025,4,0.6057686735004157
18838328,6,0.42944790925799703
27284196,6,0.8429986945826438
27990497,4,0.6463817135360904
18581174,3,0.43027688834268396
33929929,3,0.6334334697019909
37289559,6,0.48500505304467745
18883222,5,0.6197443017294455
19441031,6,0.5806126790262887
30293680,0,0.4928093816653713
29300175,6,0.7365697748492891
550804,6,0.5331496901091387
19228711,6,0.4627197915569063
38361224,4,0.4131930409388587
4476354,1,0.603037134579735
19961071,0,0.6085657187454404
39408038,4,0.918458148351692
25663653,1,0.6710915218438197
23378498,6,0.4977115319518888
33442872,1,0.7750069230073222
5772148,0,0.7155381268266627
29641616,6,0.44742362244580963
17039151,0,0.35045659719081323
32239077,0,0.6441540954796308
17088224,0,0.5209706920571888
10011302,5,0.3828630735488736
34576409,3,0.7484122414760369
8934530,0,0.9697044072034706
5234944,1,0.7370407920716628
19545979,0,0.44820493608993983
15881439,6,0.5077548492692873
30746167,5,0.8270603174395291
25429219,6,0.6026618796090937
27827503,6,0.7146489731815987
16820635,1,0.3013013699635318
8674426,4,0.39270635133776893
20602488,0,0.8442562462858181
35825289,2,0.8477132253961331
36034926,1,0.8220826803588859
28594000,6,0.5344445454704256
31577926,2,0.6535015524857415
33303952,6,0.48763474857989364
21366021,1,0.571760440449344
25028105,6,0.5865926788264685
27973941,4,0.4318650165148447
30492313,5,0.9155114634218108
6335906,6,0.9233511247582341
14779216,6,0.6708891060549789
10599347,6,0.7621402141569347
19915264,6,0.5189781538418082
20341650,3,0.6249873766608427
22244837,3,0.6541426172669071
36612981,3,0.3946156304528129
29997186,0,0.9109282352226645
4782028,0,0.8424976778777269
36068943,0,0.6211039096064966
34856717,4,0.5382771153830547
7389109,6,0.36614020984455453
29591313,0,0.5108628737282038
10860774,3,0.7568951273789155
25543741,6,0.38218229106977114
35997393,6,0.49244219715512755
35871625,4,0.3224449025701252
32731554,0,0.3660524748637504
32821143,4,0.5038545482286232
16705670,0,0.40815448032919177
28128514,6,0.8624162596443663
17887503,3,0.6403993788267816
35692719,6,0.6692670058715351
21282039,1,0.4558875775650254
38528332,4,0.5089750300066341
36725130,4,0.5932684500300888
35998123,6,0.5273172578751774
4065085,6,0.3644115136181348
14355642,3,0.9366211742539928
33067867,5,0.9040371356825889
26741204,4,0.8250889355012601
8158536,1,0.7012266953877186
39580929,1,0.8565431920237407
26711396,5,0.9107727184912783
26936345,6,0.5005822508017125
26295092,6,0.6174226237719953
14924795,1,0.7716971220763927
23355661,6,0.6816573341674712
17398040,6,0.6941820208824736
35423366,5,0.8872072632762936
8764895,6,0.9517808708428093
20600527,5,0.46558105860677057
14609467,1,0.6572315144620899
34574351,5,0.49604761984987866
21309172,3,0.9489034931622349
21713148,1,0.6170652570894996
28522671,5,0.8047347303601662
13440956,6,0.5101577801116715
34216141,6,0.5809019325094293
29363697,6,0.4315400236928171
31806428,1,0.5710183019329435
35407893,2,0.4766299393837245
21370722,6,0.38834313385922736
36923265,6,0.9391336336431108
37242036,3,0.43036274869699903
35628640,4,0.7591307810685219
11387439,3,0.9635895371688096
11580789,6,0.7723570272510427
9937781,0,0.7220837515238009
36425234,4,0.7480691664744736
23103370,5,0.8198775275447747
13703295,3,0.8350080630974174
29796140,0,0.5743207733461188
13711187,0,0.5055135939157839
31468597,0,0.9316890053638839
26949091,0,0.7110246446631372
18064914,5,0.5677685388899755
32033557,5,0.5210251142381201
38877102,5,0.8595476706134689
17220997,6,0.78506945337316
37661073,4,0.8051660634485699
11280464,6,0.7969416718484309
34315152,1,0.8807448756342414
11298909,5,0.9636796840324121
29489717,1,0.5847035259513085
14898089,1,0.6335894517045181
26321618,4,0.6771015752965854
39029632,5,0.5729722130040372
22557758,1,0.6084753386478811
6165819,3,0.6418782062942806
5891359,6,0.8446084275236081
30264461,1,0.8225955243055838
23420021,6,0.8238659401111693
5812318,0,0.9037576954313705
902039,1,0.5206132681453297
14532634,6,0.519285012696081
21392956,0,0.6537996727410058
21699022,6,0.46592468827452294
20262687,4,0.43821317552969846
14184623,3,0.41046897256412657
10110295,6,0.691062207347541
39366291,0,0.5838785355161719
18245975,5,0.8152497424015319
22876655,0,0.5293418570376983
25856475,0,0.4710043568877855
21175922,0,0.3434741681511885
8063012,6,0.5489546301706343
36738309,6,0.6297132509874688
31388828,6,0.7479721486433925
39626338,6,0.5136436545620917
30405420,4,0.7332990996671316
30067180,1,0.8058903543101265
9914393,6,0.9860058588936371
15442717,6,0.5273315949554889
1181233,6,0.8023406883353377
29775539,0,0.5236322041999295
6649990,2,0.5862393902808402
29794853,0,0.7560806774554335
14850960,0,0.7452169257838306
33665542,6,0.5042430025687122
26527493,1,0.6968323506381012
28759361,5,0.626778717065523
36386761,1,0.8477469635281993
144218,6,0.48721415253645645
33335937,3,0.528432822337292
12894154,2,0.972930328143687
18131839,0,0.4003866391074203
2591580,6,0.5841048952103822
35356198,0,0.4429568230647684
26106833,5,0.37401609655381785
22331396,1,0.8065391450262013
29590189,3,0.8856972226442772
38906797,6,0.8991443715675475
23935029,1,0.5396911494844618
26822873,6,0.6112776265992402
31348238,2,0.7488161310767668
1554673,6,0.4858591034924852
17252024,4,0.47380554423518484
32325075,6,0.6390725037421091
10368153,6,0.7728668201453888
37432161,0,0.49810447514640166
30636248,0,0.9999999999695677
21153407,6,0.9999999999796785
39355483,4,0.3911665359027593
22135108,0,0.7594163152600464
22179718,6,0.6745459042933882
1672113,6,0.5814824952332539
32705280,2,0.4736825950711191
23210644,1,0.582013480527307
14199168,4,0.7714197616550658
29972991,5,0.30420496721001283
